References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,1005,"Если бы VP, Cl","Если бы VP, Cl","Если бы ты хотел, ты бы приехал.",,,,,,,,,,"VP, Cl",Biclausal Construction,Subordinator,Multiword Conjunction,"Conjunction, Particle",Condition,Counterfactual,,,,,,,,,NA,"если, бы",,,"[root [advcl [mark если] [aux бы] VP], Cl]","[root [advcl [mark Если] [aux бы] [nsubj ты] хотел], [nsubj ты] [aux бы] приехал.]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1006,"если бы NP-Nom и VP-Pst, то только для того, чтобы VP-Inf","если бы NP-Nom и VP-Past, то только для того, чтобы VP-Inf","Если бы он и пришел, то только для того, чтобы наговорить гадостей.",,,,,,,,,,"NP, Nom, VP, Pst, Inf",Connection Construction,Subordinator,Multiword Conjunction,"Conjunction, Particle, Preposition, Pronoun",Purpose,,Condition,,,,,,,,NA,"если, бы, и, то, только, для, того, чтобы",,,"[root [advcl [mark если] [aux бы] [nsubj NP-Nom] [advmod и] VP-Pst], [mark то] [advmod только] [case для] того, [acl [mark чтобы] VP-Inf]]","[root [advcl [mark Если] [aux бы] [nsubj он] [advmod и] пришел], [mark то] [advmod только] [case для] того, [acl [mark чтобы] наговорить [obj гадостей]].]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,
,A family of constructions asking for permission to carry out an action.,ЕВ,1007,"если позволить-Fut.2, Cl","если позволить-Fut.2, Cl","Если позволите, я к вам зайду в конце дня.",A2,"Конструкция означает, что говорящий спрашивает разрешения у собеседника на совершение некоторого [действия]Action.",,Konstruksjonen betyr at taleren ber samtalepartneren om tillatelse til å utføre en gitt [handling]Action.,"Если позволишь, я ещё [немного поразмышляю по-русски]Action, ладно?","― [Я к вам лучше завтра]Action, если позволите.","Однако, если позволите, Александр Львович, сначала у меня к вам [вопрос]Action.","― [Очень дерзкий вопрос]Action, ― тихо сказал Кисан. ― Если позволишь, великий князь. ― Спрашивай. ― Сколько лет твоей супруге, великой княгине Ольге, да продлят боги жизнь ее на этойземле?","― Если позволишь, отец Макарий, я [начну разговор]Action, которого ждет гость.","Fut, 2, Cl",Clause/XP with parentheticals,Parenthetical,Not Applicable,"Conjunction, Verb",Request,,Permission,,,,,,,,Obsolete,"если, позволишь, позволите",NA,,"[root [advcl [mark если] позволить-Fut.2], Cl]","[root [advcl [mark Если] позволите], [nsubj я] [obl [case к] вам] зайду [obl [case в] конце [nmod дня]].]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,Permission,,,,,,,,,,,,
,,,1008,"если (только) ещё раз VP-Fut, Cl ","если (только) ещё раз VP-Fut, Cl ","Если ты ещё раз это сделаешь, я с тобой перестану разговаривать.",,,,,,,,,,"VP, Fut, Cl ",Biclausal Construction,"Subordinator, Modifier",Multiword Conjunction,"Conjunction, Particle, Adverb, Noun",Threat,,Condition,,,,,,,Assertive / Exclamatory,NA,"если, только, ещё, еще, раз",,,"[root [advcl [mark если] [advmod ещё] [obl раз] VP-Fut], Cl]+[root [advcl [mark если] [advmod только] [advmod ещё] [obl раз] VP-Fut], Cl]","[root [advcl [mark Если] [nsubj ты] [advmod ещё] [obl раз] [obj это] сделаешь], [nsubj я] [obl [case с] тобой] перестану [xcomp разговаривать].]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,
,,,1009,"если уж на то пошло, Cl","если уж на то пошло, Cl","Если уж на то пошло, давайте и я выступлю.",,,,,,,,,,Cl,Clause/XP with parentheticals,Parenthetical,Not Applicable,"Conjunction, Particle, Verb, Preposition, Pronoun",Concession,,Condition,,,,,,,Assertive,Colloquial,"если, уж, на, то, пошло",,,"[root [advcl [mark если] [advmod уж] [obl [case на] то] пошло], Cl]","[root [advcl [mark Если] [advmod уж] [obl [case на] то] пошло], [advmod давайте] [nsubj [cc и] я] выступлю.]",,,,,,,,,,,,,,Unspecified,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"См. подкласс 7 ""Условие, на котором говорящий готов пойти на уступку"" в классификации уступительных конструкций, представленной в статье Апресян В. Ю. Уступительность в языке и слова со значением уступки // Вопросы языкознания, N. 5, 1999. с. 24-44.",,DELFEM,1010,"Cl, если только XP/Cl","Cl, если только XP/Cl",Я туда не пойду. Ну если только с Машей.,B2,"Конструкция обозначает [условие]Concession, при котором описанная говорящим [ситуация]Situation может измениться на противоположную. При этом общая суть ситуации все равно не поменяется, изменение можно признать таковым лишь формально. Противопоставлениe двух ситуаций имеет уступительный характер. Часть конструкции после слов ""если только"" часто содержит отрицание (примеры 1, 5). Слот XP может заполняться глагольной (пример 1), предложной (пример 2) или именной (пример 3) группой или наречием (пример 4).",,,"[Никаких интересов у отца не было]Situation, если только [не считать комнатных цветов и марок.]Concession ― но разве это увлечение?",Профессорская гостиная позволяла рассадить полста людей. [Теперь таких комнат нет и в помине.]Situation Если только [в некоторых кооперативах по индивидуальным проектам.]Concession ,[Больше не вижу кто мог бы составить ему конкуренцию.]Situation Если только [Асатиани в первом круге]Concession.,"Надо бы рассказать историю его отношений с Верой и ее мужем. Надо бы, конечно, но [мне, честно говоря, лень.]Situation Если только [очень коротко, по пунктам.]Concession","[Толпы он не любил]Situation, если только [это не публика в зале]Concession.","XP, NP, VP, PP, Adv, Cl",Connection Construction,Subordinator,Multiword Conjunction,"Conjunction, Particle",Concession,,,,,,,,"Concession, Situation",Assertive,NA,"если, только","быстро, в кино, не считать",См. близкую по значению конструкцию 14.,[advcl [mark если] [advmod только] XP],[root [nsubj Я] [advmod туда] [advmod не] пойду.]\n[root [discourse Ну] [mark если] [advmod только] [case с] Машей.],,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1011,"(даже) если NP и VP, то Cl","(даже) если NP и VP, то Cl","Если он и выиграет матч, то чемпионом всё равно не станет.",,,,,,,,,,"NP, VP, Cl",Biclausal Construction,Subordinator,Multiword Conjunction,"Adverb, Conjunction",Concession,Disagreement,,,,,,,,Assertive,NA,"даже, если, и, то",,,"[root [advcl [mark если] [dep NP] [advmod и] VP], [mark то] Cl]+[root [advmod даже] [advcl [mark если] [dep NP] [advmod и] VP], [mark то] Cl]","[root [advcl [mark Если] [nsubj он] [advmod и] выиграет [obj матч]], [mark то] [xcomp чемпионом] [advmod всё [fixed равно]] [advmod не] станет.]",,,,,,,,,,,,,,,Disagreement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1012,"если VP-Fut, (то) VP-Fut","если VP-Fut, (то) VP-Fut","Если будет дождь, мы не пойдём гулять.",,,,,,,,,,"VP, Fut",Connection Construction,Subordinator,Multiword Conjunction,Conjunction,Condition,,,,,,,,,Assertive,NA,"если, то",,,"[root [advcl [mark если] VP-Fut], VP-Fut]+[root [advcl [mark если] VP-Fut], [mark то] VP-Fut]","[root [advcl [mark Если] [cop будет] дождь], [nsubj мы] [advmod не] пойдём [xcomp гулять].]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1013,"если VP-Pst, то и VP","если VP-Past, то и VP","Если у них получилось, то и мы можем.",,,,,,,,,,"VP, Pst",Connection Construction,Subordinator,Multiword Conjunction,"Conjunction, Particle",Condition,,,,,,,,,Assertive,NA,"если, то, и",,,"[root [advcl [mark если] [obl [case у] них] VP-Pst], [mark то] [advmod и] VP]","[root [advcl [mark Если] [obl [case у] них] получилось], [mark то] [nsubj [advmod и] мы] можем.]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1014,"Если NP-Nom сказал XP – значит, ~XP","Если NP-Nom сказал XP – значит, XP","Если Петя сказал красивая, – значит, красивая.",,,,,,,,,,"NP, Nom, XP","Discourse ""Echo"" Construction","Subordinator, Verb Predicate",Reduplication,"Conjunction, Verb, Particle",Epistemic modality,High degree of certainty,,,,,,,,Assertive,Colloquial,"если, сказал, значит",,,"[root [advcl [mark если] [nsubj NP-Nom] сказал XP] – [parataxis значит], XP]","[root [advcl [mark Если] [nsubj Петя] сказал [parataxis красивая]], – [parataxis значит], красивая.]",,,,,,,,,,,,,,,,,,,,High degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1015,(если уж) Verb-Inf – так XP,(если уж) V-Inf – так XP,Если уж петь – так до хрипоты.,,,,,,,,,,"Verb, Inf, XP",Connection Construction,"Subordinator, Discourse Particle",Multiword Conjunction,"Conjunction, Particle",Manner,,Condition,,,,,,,Assertive / Exclamatory,Colloquial,"если, уж, так",,,[root [advcl [mark если] [advmod уж] Verb-Inf] – [mark так] XP]+[root [advcl Verb-Inf] – [mark так] XP],[root [advcl [mark Если] [advmod уж] петь] – [mark так] [case до] хрипоты.],,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Support,ЕВ1,1016,"если NP-Dat Cop угодно, Cl","если NP-Dat Cop угодно, Cl","Если вам угодно, называйте меня Генрихом.",C1,"Конструкция обозначает, что говорящий предлагает некоторые [действия]Action (которые осуществит он сам, собеседник или другой участник) и спрашивает согласия и разрешения [собеседника]Participant на эти действия. Подразумевается, что эти действия в интересах собеседника и что отношение собеседника к ним будет положительным. В редких случаях говорящий обращается не к непосредственному собеседнику, а к другому участнику (пример 2).",,"Konstruksjonen betyr at taleren foreslår visse [handlinger]Action (som taleren selv, samtalepartneren eller en annen deltaker skal utføre) og ber om [samtalepartnerens]Participant samtykke og tillatelse til disse handlingene. Det er underforstått at handlingene er i samtalepartnerens interesse og at samtalepartnerens holdning til dem vil være positiv. I sjeldne tilfeller henvender taleren seg ikke til samtalepartneren, men til en annen deltaker (eksempel 2).","А [снова встретимся, скажем, завтра,]Action если [вам]Participant будет угодно.","Защита может, если [ей]Participant угодно, [сейчас задавать вопросы]Action.","― Так [я поясню]Situation, если [тебе]Participant угодно, что оружием проблемы не решаются, а только создаются","―  Если [вам]Participant будет угодно, ― произнес черный кардинал с кислой миной, ― [я могу зачитать официальную формулировку, определяющую отношение Департамента темных сил к этомувопросу]Situation.","И духи от Cartier имели оглушительный успех. Во-первых, потому, что они благородные. Во-вторых, потому, что они яркие. В-третьих, потому, что они талантливые. В-четвертых, потому, что они от Cartier и в них дух Cartier. Впрочем, если [вам]Participant угодно, [можете считать именно последнее обстоятельство самым главным]Action.","NP, Dat, Cop, Cl",Clause/XP with parentheticals,Parenthetical,Not Applicable,"Conjunction, Predicative",Attitude,Support,Permission,,,,,,"Action, Participant",,Obsolete,"если, угодно",NA,"См. близкую конструкцию 1017 если хотеть-Prs.2 VP-Inf, VP-Imp (Если хочешь идти, иди).","[root [advcl [mark если] [iobj NP-Dat] [cop Cop] угодно], Cl]","[root [advcl [mark Если] [iobj вам] угодно], называйте [obj меня] [xcomp Генрихом].]",,,,,,,Acceptance,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,Permission,,,,,,,,,,,,
