References,Family,,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. function of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,STRUCTURE in UD,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,Caritive constructions with the preposition BEZ,,2031,NP/VP без учёта NP-Gen,NP/VP без учета NP-Gen,"Средний счет в этом ресторане, без учета алкоголя, две тысячи рублей.",C1,"Конструкция обозначает, что при подсчёте [количества]Quantity или принятии [решения]Result исключается некоторая [часть или фактор]Element. [Часть]Element, которую говорящий исключает, отличается от других [частей]Element по какому-либо признаку, а [фактор]Element важен, но препятствует принятию [решения]Result.",,,[Вес]Quantity на коробке конфет [указан]Result без учёта [упаковки]Element.,В каждой команде по [15 игроков]Quantity без учёта [запасных]Element.,Этот перевод [сделан]Result без учёта [контекста]Element.,Стоимость поездки [500 евро]Quantity без учёта [перелёта]Element.,Меню [было составлено]Result без учёта [индивидуальных предпочтений каждого гостя]Element.,,Head + Modifier Construction,Adverbial Modifier,PP,Prep; Noun,Quantification,Еxceptive,Caritive,,,,,,"Quantity, Result, Element",,NA,"без, учёт",NA,"См. близкие конструкции 1902 - не считая (синоним), 2030 - за вычетом, 2058 - если не считать",,,,,,,,,,Unspecified,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caritive constructions with the preposition BEZ,,2032,VP без всякого NP-Gen,VP без всякого NP-Gen,Мы попрощались с ним без всякого сожаления.,B2,"Конструкция обозначает, что некоторое [действие]Action осуществляется так, что в нем отсутствует некоторый ожидаемый [компонент]Theme (например, эмоция, усилия и пр.), который как правило выражен абстрактным существительным. При этом говорящий акцентирует внимание на том, что этот [компонент]Theme никаким образом, абсолютно не участвует в ситуации.",,,Таня [уволилась с работы]Action без всякого [сожаления]Theme.,Вы [сможете найти на этой картинке тигра]Action без всякого [труда]Theme.,Дима [явился в гости]Action без всякого [приглашения]Theme.,Он [размышлял о смерти]Action без всякого [страха].,"Он [пел]Action без всякого [выражения]Theme, как будто думал в этот момент о чём-то другом.","VP, NP, Gen",Head + Modifier Construction,Adverbial Modifier,PP,Prep; Pron,Manner,,Caritive,,Quantification,Universal,,,"Action, Theme",,NA,"без, всякого, всякой, всяких","сожаление, смущение, радость, сомнения, труд, усилие, повод",,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Universal,,,,,,,,,,,,,,,,
,,,2033,NumCrd целых NumCrd десятых/сотых/тысячных (NP-Gen),NumCrd целых NumCrd десятых/сотых/тысячных (NP-Gen),Пять целых семь десятых сантиметра,,,,,,,,,,"NumCrd, NP, Gen",Head + Modifier Construction,,,,Calculation,Fraction,Measure,,,,,,,,NA,,,,,,,,,,,,Fraction,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2034,одна NumOrd-Sg.F (часть/доля) (NP-Gen),одна NumOrd-Sg.Fem (часть/доля) (NP-Gen),Добавить одну пятую ложки сахара.,,,,,,,,,,"NumOrd, Sg, F, NP, Gen",Head + Modifier Construction,,,,Calculation,Fraction,Measure,,,,,,,,NA,,,,,,,,,,,,Fraction,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2035,NumCrd NumOrd-Gen.Pl (NP-Gen),NumCrd NumOrd-Gen.Pl (NP-Gen),Три пятых бассейна заполнили водой.,,,,,,,,,,"NumCrd, NumOrd, Gen, Pl, NP",Head + Modifier Construction,,,,Calculation,Fraction,Measure,,,,,,,,NA,,,,,,,,,,,,Fraction,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALCULATION constructions,,2036,NumCrd-Nom (не) делится (нацело) на NumCrd-Acc,NumCrd-Nom (не) делится (нацело) на NumCrd-Acc,Семь не делится нацело на два. ,B2,"Конструкция обозначает, возможно или нет разделить [одно число]Quantity на [другое]Quantity без остатка, то есть получив в результате целое число. Это значение конструкции сохраняется, даже если слова ""нацело"" и ""без остатка"" опущены. Таким образом, выражение типа ""число А делится на число B"" означает, что А можно разделить на B так, что в результате получится целое число без остатка. Выражение типа ""число А не делится на число B"" означает, что, хотя операцию деления провести можно, целое число без остатка в результате получить нельзя.",,,[Десять]Quantity не делится на [четыре]Quantity.,[Восемь]Quantity делится на [два]Quantity и на [четыре]Quantity.,Число [десять]Quantity делится нацело только на [два]Quantity и [пять]Quantity.,"Преимущества такой системы очевидны: [12]Quantity делится нацело на [2]Quantity, [3]Quantity, [4]Quantity и [6]Quantity. Но исторически сложилась десятеричная система счисления, которая возникла, вероятно, потому, что число пальцев наруках человека равно десяти.","Напишите какое-нибудь [число]Quantity, в котором нет повторяющихся цифр (все цифры разные) и которое делится без остатка на [11]Quantity.","NumCrd, Nom, Acc",Clause,,,,Calculation,Division,,,,,,,Quantity,,NA,"не, делится, нацело, на",NA,См. близкую конструкцию 2037 NumCrd-Nom делится на NumCrd-Acc с остатком (NumCrd-Nom) (Семь делится на три с остатком один).,,,,,,,,,Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALCULATION constructions,,2037,NumCrd-Nom делится на NumCrd-Acc с остатком (NumCrd-Nom),NumCrd-Nom делится на NumCrd-Acc с остатком (NumCrd-Nom),Семь делится на три с остатком один.,B2,"Конструкция обозначает, что в результате математической операции деления [одного числа]Quantity (делимого) на [другое]Quantity (делитель) получается целое число с [остатком]Quantity. Числовое значение остатка может называться или опускаться.",,,[Семнадцать]Quantity делится на [пять]Quantity с остатком [два]Quantity.,"Число [36784]Quantity на [десять]Quantity делится с остатком, так как последняя цифра — 4, а не 0.",Число [100002]Quantity делится на [три]Quantity с остатком или без остатка?,"Затем берем число [восемь]Quantity, оно делится на [три]Quantity с остатком [два]Quantity.","Если [Ваш год рождения]Quantity делится на [три]Quantity с остатком, обратитесь в Центр здоровья, где проведут необходимые обследования.","NumCrd, Nom, Acc",Clause,,,,Calculation,Division,,,,,,,Quantity,,NA,"делится, на, с, остатком",NA,См. близкую конструкцию 2036 NumCrd-Nom (не) делится (нацело) на NumCrd-Acc (Семь не делится нацело на два).,,,,,,,,,Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALCULATION constructions,,2038,(если) к NumCrd-Dat прибавить NumCrd-Acc VP NumCrd-Nom,(если) к NumCrd-Dat прибавить NumCrd-Acc VP NumCrd-Nom,К четырём прибавить два будет шесть.,B2,"Конструкция формулирует математическую операцию сложения [одного числа]Quantity с [другим]Quantity с указанием [результата]Result (суммы). Слот VP заполняется глагольными формами ""будет"" и ""получится"".",,,Помни: к [четырем]Quantity прибавить [четыре]Quantity будет [восемь]Result.,"Если к [пяти]Quantity прибавить [три]Quantity, получится [восемь]Result.",К [трем]Quantity прибавить [два]Quantity получится [пять]Result.,"Прибавьте [двенадцать дней]Quantity к [25 декабря]Quantity, и получится [6 января]Result.",Вот и считай ― к [одна тысяча девятьсот пятому году]Quantity прибавь [двенадцать]Quantity ― [что]Result будет?,"NumCrd, Dat, Acc, Nom, VP",Clause,,,,Calculation,Addition,,,,,,,"Quantity, Result",,NA,"если, к, прибавить","будет, получится",См. близкую конструкцию 1856 NumCrd-Nom плюс/и NumCrd-Nom – (равно/равняется/будет/получится/выйдет) NumCrd-Nom/NumCrd-Dat (Два плюс два равно четыре).,,,,,,,,,Addition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALCULATION constructions,,2039,из NumCrd-Gen вычесть NumCrd-Acc равно/VP NumCrd-Nom/NumCrd-Dat,из NumCrd-Gen вычесть NumCrd-Acc равно/VP NumCrd-Nom,Из семи вычесть два получится пять.,B2,"Конструкция формулирует математическую операцию вычитания [одного числа]Quantity из [другого]Quantity с указанием [результата]Result (разности). Слот VP заполняется глагольными формами ""будет"", ""получится"" или ""равняется"". Результат может быть выражен формой именительного или дательного падежа в случае, если используются слова ""равно"" или ""равняется"" (пример 5). Со словами ""будет"" и ""получится"" или если они опущены, результат всегда выражен формой именительного падежа (примеры 1, 2, 3, 4).",,, ― А из [восьмидесяти]Quantity вычесть [восемьнадцать]Quantity? ― [Шестьдесят два]Result! ― быстро ответил летчик. ,"Сознаться в этом вслух я не смела, но ведь про себя-то я знала: для того, чтобы, скажем, вычесть из [семидесяти шести]Quantity [двадцать пять]Quantity, я шептала про себя: «Если отнять десять, будет [шестьдесят шесть]Result, потом еще десять ― [пятьдесят шесть]Result, а если еще пять отнять, то будет…»",Из [десяти]Quantity вычесть [два]Quantity будет [восемь]Quantity.,Из [пяти]Quantity вычесть [два]Quantity получится [три]Result.,Из [четырёх]Quantity вычесть [два]Quantity равняется [двум]Result.,"NumCrd, Gen, Acc, Nom, Dat, VP",Clause,,,,Calculation,Subtraction,,,,,,,"Quantity, Result",,NA,"из, вычесть, равно","будет, получится, равняется",См. близкие конструкции 1857 NumCrd-Nom минус NumCrd-Nom – (равно/будет/получится/выйдет) NumCrd-Nom/NumCrd-Dat (Пять минус три будет два) и 2040 от NumCrd-Gen отнять NumCrd-Acc равно/будет/получится/выйдет NumCrd-Nom (От восьми отнять три будет пять).,,,,,,,,,Subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALCULATION constructions,,2040,от NumCrd-Gen отнять NumCrd-Acc равно/VP NumCrd-Nom/NumCrd-Dat,от NumCrd-Gen отнять NumCrd-Acc равно/VP NumCrd-Nom,От восьми отнять три будет пять.,B2,"Конструкция формулирует математическую операцию вычитания [одного числа]Quantity из [другого]Quantity с указанием [результата]Result (разности). Слот VP заполняется глагольными формами ""будет"", ""получится"" или ""равняется"". Результат может быть выражен формой именительного или дательного падежа в случае, если используются слова ""равно"" или ""равняется"" (примеры 4, 5). Со словами ""будет"" и ""получится"" или если они опущены, результат всегда выражен формой именительного падежа (примеры 1, 2, 3).",,,"Они-то всегда считали, что если от [шестидесяти]Quantity отнять [пятьдесят]Quantity, то получится [десять]Result, а никак не семьдесят и даже не двенадцать.","Сколько будет два и два? ― Три, ваше величество. ― А от [пяти]Quantity отнять [один]Quantity? ― [Три]Result, ваше величество.","Сколько будет, если от [тысячи]Quantity отнять [девятьсот девяносто девять]Quantity? Воцарилась тишина. Получится [один]Result.",От [шести]Quantity отнять [три]Quantity — равняется [четырем]Result.,"Благодаря сочетанию формально тождественных, но семантически различных понятий, получается искомый результат, т. е. от [восьми]Quantity отнять [пять]Quantity равно [нулю]Result. ","NumCrd, Gen, Acc, Nom, Dat, VP",Clause,,,,Calculation,Subtraction,,,,,,,"Quantity, Result",,NA,"от, отнять, равно","будет, получится",См. близкие конструкции 1857 NumCrd-Nom минус NumCrd-Nom – (равно/будет/получится/выйдет) NumCrd-Nom/NumCrd-Dat (Пять минус три будет два) и 2039 из NumCrd-Gen вычесть NumCrd-Acc равно/будет/получится/выйдет NumCrd-Nom (Из семи вычесть два получится пять).,,,,,,,,,Subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2041,VP все и каждый,VP все и каждый,Эту книгу можно рекомендовать всем и каждому.,,,,,,,,,,VP,Head + Modifier Construction,Object,Nominal Pattern,Pron; Conj; Adj,Quantification,Universal,,,,,,,,,Colloquial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal,,,,,,,,,,,,,,,,
,,,2042,во многом XP,во многом XP,Низкие цены во многом обусловлены дешёвым топливом. ,,,,,,,,,,XP,Head + Modifier Construction,Adverbial Modifier,PP,Prep; Adj,Measure,,Quantification,Proportional,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,Proportional,,,,,,,,,,Unspecified,,,,,,
,,,2043,PronPers-Pl все XP,Pron-Pl все XP,Нам всем нужен отдых.,,,,,,,,,,"PronPers, Pl, XP",Head + Modifier Construction,Attributive,Pron,Pron,Quantification,Universal,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal,,,,,,,,,,,,,,,,
,,,2044,все из PronPers-Gen.Pl,все из PronPers-Gen.Plur,Почти все из нас знакомы с директором.,,,,,,,,,,"PronPers, Gen, Pl",Head + Modifier Construction,,,,Quantification,Universal,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal,,,,,,,,,,,,,,,,
,,,2045,каждый из NP-Gen.Pl,каждый из NP-Gen.Plur,О каждом из персонажей книги написана статья.,,,,,,,,,,"NP, Gen, Pl",Head + Modifier Construction,,,,Quantification,Universal,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal,,,,,,,,,,,,,,,,
,,,2046,(великое) множество NP-Gen.Pl,(великое) множество NP-Gen.Plur,Можно найти великое множество примеров этой конструкции.,,,,,,,,,,"NP, Gen, Pl",Head + Modifier Construction,,,,Measure,,Degree of intensity,Booster,Quantification ,Existential,,,,,NA,,,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,Unspecified,,,,,,,,,,Existential,,,,,,,,,,,,,,,,
,,,2047,(по) NumCrd NP каждый,(по) NumCrd NP каждый,Мальчики принесли по три книги каждый.,,,,,,,,,,"NumCrd, NP",Head + Modifier Construction,,,,Actionality,Distributive,Quantification,,,,,,,,NA,,,,,Distributive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal,,,,,,,,,,,,,,,,
,,,2048,"Кто, если не NP, (VP)? ","Кто, если не NP, (VP)? ","Кто, если не Петя, придёт на помощь? ",,,,,,,,,,"NP, VP",Clause,Clause,Clause,,Condition,,,,,,,,,Interrogative,NA,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2049,"XP ли, XP ли, Cl","XP ли, XP ли, Cl","Пойдёт ли дождь, будет ли солнце, он всё равно останется дома.",,,,,,,,,,"XP, Cl",Connection Construction,Conjunction,,,Condition,,Options,,,,,,,Assertive ,NA,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,
,,,2050,"Cl так, как если бы Cl ","Cl так, как если бы Cl ","О тех временах он помнил так, как если б это было вчера.",,,,,,,,,,Cl,Connection Construction,Conjunction,Conj,,Comparison ,Similarity,Condition ,,,,,,,,NA,,,,,,,,,,,,,,,,,Similarity,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2051,NP-Nom пользоваться услугами NP-Gen,пользоваться услугами NP-Gen,"Если детей не с кем оставить, мама может воспользоваться услугами няни  .",,,,,,,,,,"NP, Nom, Gen",Predicate Argument Construction,Verb,,,Instrument,,,,,,,,,,Formal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2052,"все VP, один только NP-Nom VP","все VP, один только NP-Nom VP","Все спали, один только дедушка сидел возле окна.",,,,,,,,,,"VP, NP, Nom",Clause,,,,Quantification,"Exclusive, Universal",,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,Universal,,,,,,,,,,,,,,,,
,,,2053,как раз VP/Adv,как раз VP/Adv,"Хорошо, что ты позвонил, я как раз про тебя вспоминал.",,,,,,,,,,"VP, Adv",Head + Modifier Construction,,,,Taxis,Simultaneous action,Degree of accuracy,Exact,,,,,,,Colloquial,,,,,,,,,,,,,,,,,,,,,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simultaneous action,,,,,
,,,2055,"без сомнения, Cl","без сомнения, Cl","Без сомнения, он лучший среди сотрудников.",,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,,,Epistemic modality,High degree of certainty,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,High degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2056,"вне всякого сомнения, Cl","вне всякого сомнения, Cl","Вне всякого сомнения, он невиновен.",,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,,,Epistemic modality,High degree of certainty,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,High degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2057,помимо NP-Gen Cl,помимо NP-Gen Cl,Помимо учёбы я занимаюсь спортом.,,,,,,,,,,"NP, Gen, Cl",Cl + Modifier Construction,Adverbial Modifier,Prep,Prep,Discourse structure,Discourse additive,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,Discourse additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caritive constructions without the preposition BEZ,,2058,"если не считать NP-Gen, Cl","если не считать NP-Gen, Cl","Он самый главный в фирме, если не считать директора.",B2,"Конструкция обозначает, что при оценивании ситуации[Situation], некоторый [элемент]Element исключается из рассмотрения, из набора объектов или участников этой ситуации. Получается, что с одной стороны, для формулировки весомой оценки ситуации этим элементом можно пренебречь. С другой стороны, данный элемент тем не менее упоминается в виде оговорки, таким образом смягчая категоричность всего высказывания. Исключение элемента из ситуации определяет справедливость предлагаемой оценки ситуации.",,,"[Таких заводов в стране ещё нет]Situation, если не считать [экспериментальной установки в Рязани]Element.","[Я не испытывал никаких неприятных ощущений]Situation, если не считать [головной боли]Element.","[Он один по-настоящему разбирался в этом деле]Situation, если не считать [Сниткина]Element.","[Это была последняя работа художника]Situation, если не считать [портрета дочери]Element.","Если не считать [запаха плесени]Element, [дом был в хорошем состоянии]Situation.","NP, Gen, Cl",Cl + Modifier Construction,Adverbial Modifier,Verb Pattern; Negation,Conj; Negation Marker; Verb,Caritive,,,,,,,,"Situation, Element",,NA,"если, не, считать",NA,"См. синонимичные конструкции 1902, 2030, 2031.",,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2059,"Cl, как раз-таки XP","Cl, как раз-таки XP","– Маша отказалась нам помогать. – Нет, она как раз-таки хотела нам помочь, в отличие от остальных.",,,,,,,,,,"Cl, XP",Head + Modifier Construction,Adverbial Modifier,Conj; Noun; Particle,Conj; Noun; Particle,Comparison,Contrast,Discourse structure,Emphasis,,,,,,,Colloquial,,,,,,,,,,,,,,,,,Contrast,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2060,(NP-Dat) VP-Inf Cop некого,(NP-Dat) VP-Inf Cop некого,Мне некого пригласить.,,,,,,,,,,"NP, Dat, VP, Inf, Cop",Copula Construction,Praedicаtive Expression,Verb pattern; Adv; Double negation,,Non-existence,Absence,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Absence,,,,,,,,,,,,,,,,,,,,,,,,
,,,2061,(NP-Dat) VP-Inf Cop некогда,(NP-Dat) VP-Inf Cop некогда,Ему идти в кино некогда.,,,,,,,,,,"NP, Dat, VP, Inf, Cop",Copula Construction,Praedicаtive Expression,,,Non-existence,Absence,Time,Proper time,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Absence,,,,,,,,,,,,,,,,,,,,Proper time,,,,
,,,2062,никто/ничто не VP,никто/ничто не VP,Никто не будет тебя ругать.,,,,,,,,,,VP,Head + Modifier Construction,Subject,Pron; Double Negation,Pron; Negation Marker,Non-existence,Absence,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Absence,,,,,,,,,,,,,,,,,,,,,,,,
,,,2063,"Cl, (а) NP-Gen и след простыл","Cl, (а) NP-Gen и след простыл","Когда все проснулись, его и след простыл.",,,,,,,,,,"Cl, NP, Gen",Biclausal Construction,,,,Non-existence,Disappear,Mirative,,,,,,,,Colloquial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,Disappear,,,,,,,,,,,,,,,,,,,,,,,,
,,,2064,"Cl, только NP-Acc и видели","Cl, только NP-Acc и видели","Он выбежал из кабинета, только его и видели!",,,,,,,,,,"Cl, NP, Acc",Biclausal Construction,,,,Non-existence,Disappear,Mirative,,,,,,,,Colloquial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,Disappear,,,,,,,,,,,,,,,,,,,,,,,,
,,,2065,"Cl, пожалуйста","Cl, пожалуйста","Мне килограмм конфет, пожалуйста.",,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,,,Request,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,
,,,2066,давай(те) PronPers-2 VP ,давай(те) PronPers-2 VP ,Давай ты не будешь так быстро ехать? ,,,,,,,,,,"PronPers, 2, VP ",Clause,,,,Request,,,,,,,,,,Colloquial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,
,,,2067,"сделать-Imp (PronPers-1.Dat) одолжение, VP-Imp","сделать-Imper (PronPers-1.Dat) одолжение, VP-Imper","Сделай одолжение, принеси мою сумку!",,,,,,,,,,"Imp, PronPers, 1, Dat, VP",Cl/XP with parentheticals,Parenthetical,,,Request,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,
,,,2068,не сочти(те) за труд VP-Inf/VP-Imp,не сочти(те) за труд VP-Inf/VP-Imper,Не сочтите за труд отправить эти документы.,,,,,,,,,,"VP, Inf, Imp",Clause,,,,Request,,,,,,,,,,Formal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,
,,,2069,милости прошу/просим XP,милости прошу/просим XP,Милости прошу за стол!,,,,,,,,,,XP,Clause,,,,Request,,,,,,,,,,Formal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,
,,,2070,изволь(те) VP-Inf,изволь(те) VP-Inf,Использовал компьютер без спроса – изволь отвечать.,,,,,,,,,,"VP, Inf",Clause,,,,Causation,Direct,Request,,,,,,,,Obsolete,,,,,,,,,,,,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,
,,,2071,потруди(те)сь VP-Inf,потруди(те)сь VP-Inf,Потрудись ответить на мой вопрос.,,,,,,,,,,"VP, Inf",Clause,,,,Causation,Direct,Request,,,,,,,,Formal,,,,,,,,,,,,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,
,,,2072,желать PronPers-Dat NP-Gen,желать PronPers-Dat NP-Gen,Я желаю Вам успеха!,,,,,,,,,,"PronPers, Dat, NP, Gen",Clause,,,,Routine,Kind wishes,Volition,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kind wishes,,,,,,,,,,,Unspecified
,,,2073,прими(те) мои NP-Acc.Pl!,прими(те) мои NP-Acc.Plur!,"Дорогие друзья, примите мои поздравления!",,,,,,,,,,"NP, Acc, Pl",Clause,,,,Routine,Kind wishes,,,,,,,,,Formal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kind wishes,,,,,,,,,,,
,,,2074,и PronPers-Dat того же,и PronPers-Dat того же,И вам того же!,,,,,,,,,,"PronPers, Dat",Clause,,,,Reaction to the previous discourse,,Routine,Kind wishes,,,,,,,Colloquial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kind wishes,,,,,,,,,,,
,,,2075,"Спасибо NP-Dat (за NP-Acc/за то, что Cl)!","Спасибо NP-Dat (за NP-Acc/за то, что Cl)!",Спасибо тебе за помощь!,,,,,,,,,,"NP, Dat, Acc, Cl",Clause,,,,Routine,Thanks,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thanks,,,,,,,,,,,
,,,2076,"NP-Nom благодарить NP-Acc (за NP-Acc/за то, что Cl)!","NP-Nom благодарить NP-Acc (за NP-Acc/за то, что Cl)!",Благодарю тебя за подарок!,,,,,,,,,,"NP, Nom, Acc, Cl",Predicate Argument Construction,Verb,,,Routine,Thanks,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thanks,,,,,,,,,,,
,,,2077,NP-Nom приветствовать NP-Acc,NP-Nom приветствовать NP-Acc,Приветствуем вас на нашей конференции!,,,,,,,,,,"NP, Nom, Acc",Predicate Argument Construction,Verb,,,Routine,Greeting,,,,,,,,,Formal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greeting,,,,,,,,,,,
,,,2078,Рад VP-Inf,Рад VP-Inf,Рада вас видеть!,,,,,,,,,,"VP, Inf",Clause,,,,Routine,Greeting,Attitude,Emotional attitude,,,,,,,NA,,,,,,,,,,,Emotional attitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greeting,,,,,,,,,,,
,,,2079,"Разрешите/позвольте представиться, NP-Nom","Разрешите/позвольте представиться, NP-Nom","Позвольте представиться, Александр Георгиевич.",,,,,,,,,,"NP, Nom",Clause,,,,Routine,Greeting,Salient property,Naming,,,,,,,Formal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greeting,Naming,,,,,,,,,,
,,,2080,PronPers-Dat (уже) пора (VP-Inf)!,PronPers-Dat (уже) пора (VP-Inf)!,Мне уже пора!,,,,,,,,,,"PronPers, Dat, VP, Inf",Clause,,,,Routine,Parting,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parting,,,,,,,,,,,
,,,2081,"к (PronPoss/Adj) сожалению, Cl","к (PronPoss/Adj) сожалению, Cl","К сожалению, мы не можем вам помочь.",,,,,,,,,,"PronPoss, Adj, Cl",Cl/XP with parentheticals,Parenthetical,,,Attitude,Regret,,,,,,,,,NA,,,,,,,,,,,Regret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2082,"Извини(те)/Прости(те) (PronPers-Acc), что Cl","Извини(те)/Прости(те) (PronPers-Acc), что Cl","Извините меня, что я опоздала.",,,,,,,,,,"PronPers, Acc, Cl",Biclausal Construction,,,,Routine,Apology,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apology,,,,,,,,,,,
