References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,Семья конструкций с континуативной семантикой и с редупликацией (Continuative constructions with a reduplicative pattern),ЕВ,597,VP - ~VP а не Cl,VP-VP а не Cl,"Я его просил-просил, а он не соглашался.",B2,"Конструкция обозначает, что [некоторый участник]Agent долго и усиленно [делал что-либо]Activity, но в итоге не достиг [желаемого результата]Result. Длительность и интенсивность действия передается с помощью повторения глагола.",,Konstruksjonen betyr at [en deltaker]Agent lenge og iherdig [har gjort noe]Activity uten å ha oppnådd [det ønskede resultatet]Result. Handlingens varighet og intensitet formidles ved å gjenta verbet.,"[Мы]Agent его [ждали-ждали]Activity целый день, а он не [приехал]Result.","[Выбираю-выбираю кроватку]Activity для ребенка, а ничего подходящего не могу [найти]Result.","Всё [читаем-читаем эту книгу]Activity, а [найти нужный абзац не можем]Result.","Начали эти шестьдесят тыщ тратить. [Тратили, тратили]Activity, а они не [тратятся]Result.","Товарищ полковник, [я]Agent всё [стучу, стучу]Activity, а вы не [открываете]Result.","VP, Cl",Biclausal Construction,Coordinator,"Reduplication, Negation","Conjunction, Negation marker",Phase of action,Continuative,Degree of intensity,Booster,,,,,"Activity, Agent, Result",Assertive,Colloquial,"а, не","просить, делать, говорить",См. также конструкцию VP-Pst-~VP-Pst и наконец(-то) VP-Pst (Он шёл-шёл и увидел красивый дом).,"[root [nsubj NP-Nom] VP-VP [conj [cc а] [advmod не] Cl]]; [root [nsubj я] [obj его] просил-просил, [conj [cc а] [nsubj он] [advmod не] соглашается]]",,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,,,,,
,Семья конструкций с континуативной семантикой и с редупликацией (Continuative constructions with a reduplicative pattern),ЕВ,598,VP-Pst - ~VP-Pst и наконец(-то) VP-Pst,VP-Past-VP-Past и наконец(-то) VP-Past,Он шёл-шёл и наконец увидел красивый дом.,C1,"Конструкция обозначает, что [участник]Agent совершает длительное [действие]Activity, которое сменяется [другим событием или действием]Event или приводит к [нему]Result. Длительность действия передается повторением глагола.",,Konstruksjonen betyr at [en deltaker]Agent utfører en vedvarende [handling]Activity som avløses av [en annen hendelse eller handling]Event eller leder frem til [den]Result. Handlingens varighet formidles ved å gjenta verbet.,"Во так-то и все: [он]Agent [жил-жил]Activity и [наконец понял, что совершил ужасную ошибку, когда женился на ней]Event.","[Они]Agent [ехали-ехали]Activity и, наконец, [доехали до старинного замка.]Result","[Мучался-мучался]Activity [он]Agent, [думал-думал]Activity, и  [наконец-то таки смог открыть сундук.]Result","[Я]Agent [терпел-терпел]Activity и наконец [говорю]Event: ― Дора, я уважаю ваши религиозные принципы, но я хочу понять, на ком я женился: на Доре или на Торе?"," Так что [я]Agent [думал, думал]Activity и наконец [решился]Result. ","VP, Pst",Clause,Modifier,Reduplication,"Conjunction, Adverb, Particle",Phase of action,Continuative,,,,,,,"Activity, Agent, Event, Result",Assertive,Colloquial,"и, наконец","шел, ехал","См. также конструкцию VP-~VP а не Cl (Я его просил-просил, а он не соглашался).",[root [nsubj NP-Nom] VP-VP [conj [cc и] Cl]]; [root шёл-шёл [conj [cc и] увидел [obj [amod красивый] дом]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,,,,,
,,,599,"Cl, не то что XP","Cl, не то что XP","Он был настоящим другом, не то что твой брат.",,,,,,,,,,"Cl, XP",Clause,Coordinator,Negation,"Conjunction, Negation Marker, Pronoun",Comparison,Contrast,,,,,,,,,Colloquial,"не, то, что",,,,,,,,,,,,,,,,,Contrast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Assessment of a proposition,АЕ,600,"NP-Nom Cop (, конечно,) NP-Nom, что VP","NP-Nom Cop (, конечно,) NP-Nom, что VP","Я, конечно, дурак, что послушался тебя.",C1,"Конструкция выражает, как говорящий оценивает [действия]Action другого [участника]Agent или свои собственные действия. Конструкция может выражать  [похвалу или осуждение]Evaluation в зависимости от того, нужно или не нужно (по оценке говорящего) было совершать эти действия. Второй слот NP-Nom заполняется только оценочными словами молодец, умница, дурак, дура, идиот, идиотка и подобными.",,,"[Ты]Agent, Позднякова, [молодец]Evaluation, [что тогда мне позвонила насчет Галины]Action, это нам, действительно, здорово помогло.","― [Я]Speaker [дурак]Evaluation, что [расстался с тобой]Action. Вся моя жизнь пошла наперекосяк после этого.","Какие же [мы]Agent были [дураки]Evaluation, что [сразу вскочили и побежали]Action. К нашему удивлению, солдаты промахнулись. Но мы еще долго лежали, притворяясь мертвыми, прежде чем решились подняться и уйти с этого места.","И [ты]Agent [умница]Evaluation, что [не стала конфликтовать]Action, а [сумела договориться]Action.","― Цирк, ― сказал он вслух. А про себя подумал: какой [он]Agent [идиот]Evaluation, что [приехал сюда без машины]Action,  [послушал Лидию]Action. Разве можно в таких случаях слушать людей, у которых нет и никогда небудет машины?","NP, Nom, Cop, VP",Matrix + Sentential Complement Construction,Matrix Predicate,Not Applicable,"Conjunction, Particle",Assessment,Positive; Negative,,,,,,,,,Colloquial,"конечно, что","дурак, дура, молодец, глупец, умница, идиот, идиотка","При глаголе-связке в прошедшем и будущем времени, прилагательное в позиции сказуемого в этой конструкции может иметь форму именительного или творительного падежа.",,,,,,,,General assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,Both Negative and Positive,,,,,,,,,,,,,,,,,,,,
,,,601,NP-Nom.Pl в один голос VP,NP-Nom.Plur в один голос VP,Все в один голос вскрикнули от ужаса.,,,,,,,,,,"NP, Nom, Pl, VP",Clause,Modifier,Prepositional Phrase,"Preposition, Numeral, Noun",Manner,,,,,,,,,,NA,"в, один, голос",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,602,NP-Pl и всё такое,NP-Plur и всё такое,Разные идеалы и всё такое.,,,,,,,,,,"NP, Pl",Head + Modifier Construction,Argument,Not Applicable,"Conjunction, Pronoun",Comparison,Similarity,,,,,,,,Assertive,Colloquial,"и, всё, все, такое",,,,,,,,,,,,,,,,,Similarity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,603,NP-Pl один другой-Gen Adj-Cmp,NP-Plur один другой-Gen Adj-Cmp,Девочки одна другой стройнее.,,,,,,,,,,"NP, Pl, Gen, Adj, Cmp",Head + Modifier Construction,"Subject, Argument",Nominal Pattern,Pronoun,Comparison,Contrast,,,,,,,,,NA,"один, другой, другого",,,,,,,,,,,,,,,,,Contrast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,604,"NP-Nom Cop, да и только!","NP-Nom Cop, да и только!","Страсти, да и только!",,,,,,,,,,"NP, Nom, Cop",Cl/XP with parentheticals,Parenthetical,Not Applicable,Particle,Degree of intensity,Maximizer,,,,,,,,,Colloquial,"да, и, только",,,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,605,NumCrd (NP) с копейками,NumCrd (NP) с копейками,Прошло 100 дней с копейками.,,"? кандидат в комментарий, может надо исравить. Если использовано числительное ""один"" или ""одна"", то [единица измерения]Measure [объекта]Theme согласуется по падежу с ... стоит в винительном падеже (одну минуту), в остальных случаях в родительном падеже (пять минут).",,,,,,,,"NumCrd, NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Degree of accuracy,Approximate,Measure,,,,,,,,Colloquial,"с, копейками",,,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALCULATION constructions,ЕВ,606,Adv NumCrd-Nom – (будет) NumCrd-Nom,Adv NumCrd-Nom – (будет) NumCrd-Nom,Шестью пять – тридцать.,C1,"Конструкция формулирует математическую операцию умножения [одного числа]Quantity на [другое]Quantity с указанием [результата]Result (произведения). Слот Adv заполняется наречиями дважды, трижды, четырежды, а также наречиями, которые на письме выглядят как формы творительного падежа числительного, но имеют ударение на первом слоге (пятью, шестью, семью и т.д.)",,"Konstruksjonen formulerer regneoperasjonen å multiplisere [et tall]Quantity med [et annet]Quantity og angir [svaret]Result (produktet). Sloten Adv fylles med adverbene дважды, трижды, четырежды, samt med adverber som i skrift ser ut som instrumentalisformer av tallord, men har trykk på første stavelse (пятью, шестью, семью osv.).",Так и слышится мне: «[Семью]Quantifier [семь]Quantity ― [сорок девять]Result!,"Сколько же это получается в смену? Мося стал быстро умножать в уме: «[Пятью]Quantifier [восемь]Quantity ― [сорок]Result, нуль пишу, четыре замечаю…»","Норма ― это ""[дважды]Quantifier [два]Quantity ― [четыре]Result"", а высшая истина состоит в том, что ""[дважды]Quantifier [два]Quantity ― [пять]Result"".","Ему разрешили сесть. ― Сколько будет [дважды]Quantifier [два]Quantity? ― спросили дети. ― [Четыре]Result, ― сказал Лагарпов, радуясь их веселью. ― Неправильно, [пять]Result!","Артист проверял, не спит ли он, и шептал: ― [Пятью]Quantifier [пять]Quantity ― [двадцать пять]Result… [Шестью]Quantifier [восемь]Quantity ― [сорок восемь]Result… [восемью]Quantifier [восемь]Quantity ― [шестьдесят четыре]Result…","NumCrd, Adv, Nom",Clause,Verb Predicate,Not Applicable,Verb,Calculation,Multiplication,,,,,,,"Quantity, Quantifier, Result",Assertive,NA,будет,"дважды два, пятью пять",См. близкую конструкцию 607 NumCrd-Nom (умножить/помножить) на NumCrd-Acc – (равно/будет/получится/выйдет) NumCrd-Nom (Семь на восемь – пятьдесят шесть),[root [nmod Num-Ins] Num-Nom ― [nmod Num-Nom]]; [root [nmod шестью] пять ― [nmod тридцать]],,,,,,,,,Multiplication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
